"goal_id","player_id","match_id","time_scored","first_name","last_name","club","group_name","venue","week","date_time","home_team","home_score","away_team","away_score","home_points","away_points"
23,7,9,"2022-10-29 16:00:00","Nathan","Mcdowell","Data Masters ","HR","Wimbledon 3",5,"2022-11-05 16:00:00","Vis Wizards ",3,"Data Masters ",2,3,0
21,29,9,"2022-10-29 16:00:00","Livia","Holmes","Vis Wizards ","Training Team","Wimbledon 3",5,"2022-11-05 16:00:00","Vis Wizards ",3,"Data Masters ",2,3,0
24,8,9,"2022-10-29 16:00:00","Alvin","Ali","Data Masters ","Consultants","Wimbledon 3",5,"2022-11-05 16:00:00","Vis Wizards ",3,"Data Masters ",2,3,0
22,26,9,"2022-10-29 16:00:00","Brody","Gutierrez","Vis Wizards ","Cohort 7","Wimbledon 3",5,"2022-11-05 16:00:00","Vis Wizards ",3,"Data Masters ",2,3,0
25,19,10,"2022-11-05 16:00:00","Jamya","Dodson","BI Gods ","Consultants"," Wimbledon 1",5,"2022-11-05 16:00:00","Data Cleaners ",0,"BI Gods ",1,0,3
26,35,11,"2022-11-05 16:00:00","Dominik","Cochran","Data Cleaners ","Cohort 7","Wimbledon 2",6,"2022-11-12 16:00:00","Data Cleaners ",2,"Data Masters ",0,3,0
27,37,11,"2022-11-05 16:00:00","Mara","Barnett","Data Cleaners ","Bench","Wimbledon 2",6,"2022-11-12 16:00:00","Data Cleaners ",2,"Data Masters ",0,3,0
28,26,12,"2022-11-12 16:00:00","Brody","Gutierrez","Vis Wizards ","Cohort 7","Wimbledon 3",6,"2022-12-12 16:00:00","Vis Wizards ",2,"BI Gods ",2,1,1
29,25,12,"2022-11-12 16:00:00","Maddox","Cabrera","Vis Wizards ","Consultants","Wimbledon 3",6,"2022-12-12 16:00:00","Vis Wizards ",2,"BI Gods ",2,1,1
30,19,12,"2022-11-12 16:00:00","Jamya","Dodson","BI Gods ","Consultants","Wimbledon 3",6,"2022-12-12 16:00:00","Vis Wizards ",2,"BI Gods ",2,1,1
31,18,12,"2022-11-12 16:00:00","Paxton","Clarke","BI Gods ","Bench","Wimbledon 3",6,"2022-12-12 16:00:00","Vis Wizards ",2,"BI Gods ",2,1,1
